Domain,mean,std,Rank
Ribosomal_L22e,263.8385,280.973829251943,0.9340677408747122
Ribosomal_S7,263.863,276.1280264804716,0.9342321604735284
KRTAP,264.09075,554.9925674478771,0.9343965800723446
Gelsolin,264.7984666666667,505.3539547634185,0.9345609996711608
Transket_pyr,264.977625,448.9452826220068,0.934725419269977
EIF_2_alpha,264.983,0.0,0.9348898388687932
F-actin_cap_A,266.4153333333333,239.3267169066866,0.9350542584676094
YchF-GTPase_C,267.122,0.0,0.9352186780664256
Dynamitin,267.339,0.0,0.9353830976652417
FBPase_C,268.067,294.7503906698005,0.9356297270634659
FBPase,268.067,294.7503906698005,0.9356297270634659
Myosin_N,269.10880000000003,360.2248956146702,0.9358763564616902
Connexin43,269.416,0.0,0.9360407760605064
BAF,271.62300000000005,371.4827901370399,0.9362051956593226
RPN1_C,271.733,0.0,0.9364518250575469
RPN1_RPN2_N,271.733,0.0,0.9364518250575469
Citrate_synt,273.70075,154.93666812900253,0.9366984544557712
C4bp_oligo,274.05,0.0,0.9368628740545873
Myelin-PO_C,274.781,0.0,0.9370272936534035
YAF2_RYBP,275.3355,360.5148568540553,0.9371917132522196
GST_N,275.903,368.55285863373354,0.9373561328510358
Coatomer_WDAD,276.25275,260.54038330538447,0.937520552449852
Ribosomal_S10,277.5656666666667,397.61701737517893,0.9376849720486682
P68HR,277.581,0.0,0.9378493916474844
Humanin,278.186,424.5331142360982,0.9380138112463006
Ocnus,280.072,0.0,0.9381782308451168
TRAP-delta,280.761,0.0,0.938342650443933
FERM_f0,280.8043333333333,418.3505834169869,0.9385070700427491
EFG_C,282.074,551.4950201555768,0.9386714896415653
Ribosomal_L30,282.27000000000004,415.9280657265148,0.9388359092403814
Acyl_transf,282.329,353.88148813974436,0.9390003288391976
SPC12,282.732,0.0,0.9391647484380138
Calsequestrin,283.5,230.2987483400637,0.93932916803683
Protamine_P2,283.687,0.0,0.9394935876356462
CAS_CSE1,283.827,0.0,0.9396580072344624
Thioredoxin,284.2660675675676,415.67695849351566,0.9398224268332785
Proteasome_A_N,286.25100000000003,109.21095941603768,0.9399868464320947
Ribosomal_S15,287.433,270.1275183353225,0.9401512660309109
Semenogelin,287.58466666666664,19.559472419606173,0.9403156856297271
ketoacyl-synt,287.7475,346.21857195202574,0.9405623150279513
Ketoacyl-synt_C,287.7475,346.21857195202574,0.9405623150279513
Rhodopsin_N,288.503,0.0,0.9408089444261756
ADI,288.513,0.0,0.9409733640249918
APOC4,290.361,0.0,0.941137783623808
DUF953,292.125,0.0,0.9413022032226241
P16-Arc,292.17650000000003,199.09652084479023,0.9414666228214403
ATP-synt_Eps,292.808,56.87259841083403,0.9416310424202565
eIF-6,292.915,0.0,0.9417954620190727
Serglycin,292.947,0.0,0.9419598816178889
DHHA1,293.503,0.0,0.942124301216705
zn-ribbon,293.85,0.0,0.9422887208155212
CPSase_L_D2,294.2784444444444,418.77046791772193,0.9424531404143374
Ribosomal_S27e,295.00066666666663,43.41121940620109,0.9426175600131536
UDPG_MGDP_dh_N,295.262,0.0,0.9429463992107859
UDPG_MGDP_dh_C,295.262,0.0,0.9429463992107859
UDPG_MGDP_dh,295.262,0.0,0.9429463992107859
UCR_UQCRX_QCR9,295.271,0.0,0.9432752384084183
CoA_binding,295.8845,87.79649927246531,0.9434396580072345
Fibrillarin,296.121,0.0,0.9436040776060507
AICARFT_IMPCHas,296.789,0.0,0.9437684972048668
Sec61_beta,296.998,0.0,0.9440151266030911
LMWPc,296.998,0.0,0.9440151266030911
Synuclein,299.83366666666666,65.62962746605632,0.9442617560013153
MBF1,300.249,0.0,0.9444261756001315
DSBA,300.886,0.0,0.9445905951989477
SGS,304.45550000000003,288.6063398480706,0.9447550147977639
VBS,304.5563333333334,396.2608931566845,0.9449194343965801
Alpha-amylase_C,305.20225,111.8381719938084,0.9450838539953963
Ribosomal_L16,305.74,245.24506951346987,0.9452482735942125
Thioesterase,306.358,319.89935044948123,0.9454126931930286
Ribosomal_L13,307.301,329.5499437991152,0.9455771127918448
Ribosomal_L14,307.4925,309.7926732259819,0.9457415323906609
Rib_recp_KP_reg,307.671,206.18809475331014,0.9459059519894771
NuDC,308.196,0.0,0.9460703715882933
Aconitase_C,308.3723333333333,298.7907088286604,0.9462347911871095
Hepcidin,308.72,0.0,0.9463992107859257
ATP-synt_E,312.283,0.0,0.9465636303847419
Ribosomal_L24e,312.86499999999995,339.43529660010313,0.9467280499835581
Ribosom_S12_S23,313.0055,382.7123529290634,0.9468924695823743
COX5B,313.397,0.0,0.9470568891811904
STI1,313.74925,273.6197124815754,0.9472213087800065
Skp1_POZ,314.65049999999997,36.879154172784425,0.9473857283788227
IGF2_C,316.353,0.0,0.9475501479776389
PPP1R35_C,316.842,0.0,0.9477145675764551
Ribophorin_II,316.924,0.0,0.9478789871752713
TMEM40,319.953,0.0,0.9480434067740875
DUF108,320.297,0.0,0.9482078263729037
TMEM213,320.5,0.0,0.9483722459717199
MARCKS,321.844,200.05879647743558,0.948536665570536
UCR_hinge,321.932,0.0,0.9487010851693521
SRP9-21,322.841,0.0,0.9488655047681683
Involucrin_N,323.248,0.0,0.9490299243669845
Carb_anhydrase,325.18105882352944,661.3899024131371,0.9491943439658007
Ribosomal_S2,326.707,310.45047734756884,0.9493587635646169
ATP-synt_DE_N,327.394,0.0,0.9495231831634331
SSB,328.533,0.0,0.9496876027622493
Ribosomal_S17e,333.06,0.0,0.9498520223610655
EFG_III,333.8272,600.0795728432189,0.9500164419598817
Peptidase_M17_N,335.291,0.0,0.9501808615586977
Cpn60_TCP1,337.0222777777778,557.6325294401855,0.9503452811575139
Ribosomal_S24e,337.89,0.0,0.9505097007563301
RS4NT,338.01433333333335,343.4101169830809,0.9508385399539625
40S_S4_C,338.01433333333335,343.4101169830809,0.9508385399539625
Ribosomal_S4e,338.01433333333335,343.4101169830809,0.9508385399539625
Skp1,340.728,0.0,0.9511673791515949
ELFV_dehydrog,342.1055,217.2239102872886,0.9514140085498192
ELFV_dehydrog_N,342.1055,217.2239102872886,0.9514140085498192
Neuromodulin,343.214,0.0,0.9517428477474515
Neuromodulin_N,343.214,0.0,0.9517428477474515
Succ_DH_flav_C,343.443,0.0,0.9519894771456757
G10,346.884,0.0,0.9521538967444919
Leg1,349.182,0.0,0.9523183163433081
AIRC,351.915,0.0,0.9525649457415324
SAICAR_synt,351.915,0.0,0.9525649457415324
PRA1,354.124,454.489869488859,0.9528115751397567
Vinculin,354.86591666666664,498.7160016667271,0.9529759947385729
Propeptide_C1,355.344,0.0,0.953140414337389
Clathrin_propel,356.489,313.55774957910245,0.9533048339362052
Clathrin-link,356.48900000000003,420.6818657584375,0.9534692535350213
LRR_RI_capping,356.93,0.0,0.9536336731338375
C1-set,358.0403636363637,1368.4348265585024,0.9537980927326537
DUF1897,363.981,0.0,0.9539625123314699
PROL5-SMR,364.6046666666667,314.78349111783695,0.9541269319302861
Mt_ATP-synt_B,365.896,0.0,0.9542913515291023
Ribosomal_L10,365.99925,276.1114596455268,0.9544557711279185
Transketolase_C,368.0678,560.0498739332953,0.9546201907267347
SNase,368.846,0.0,0.9547846103255508
3HCDH,372.82683333333335,248.63058777504963,0.954949029924367
PGDH_inter,372.861,0.0,0.9551134495231831
CDC37_N,373.533,0.0,0.9553600789214074
CDC37_C,373.533,0.0,0.9553600789214074
PADR1,374.408,0.0,0.9556067083196317
Ribophorin_I,377.005,0.0,0.9557711279184479
Ndufs5,378.643,0.0,0.9559355475172641
ATP_synth_reg,380.559,0.0,0.9560999671160803
Ribosomal_S17,380.9165,497.9311602827242,0.9562643867148964
Iso_dh,381.37260000000003,268.1336793631117,0.9564288063137126
3HCDH_N,381.448,268.2409274824904,0.9565932259125288
EF1G,381.72,0.0,0.9567576455113449
MG3,382.7392222222222,488.2821146967135,0.9573331141072016
TED_complement,382.7392222222222,488.2821146967135,0.9573331141072016
A2M_BRD,382.7392222222222,488.2821146967135,0.9573331141072016
A2M_recep,382.7392222222222,488.2821146967135,0.9573331141072016
A2M,382.7392222222222,488.2821146967135,0.9573331141072016
MG2,382.7392222222222,488.2821146967135,0.9573331141072016
ubiquitin,383.04104545454544,387.0157996259788,0.9579085827030582
Ribosomal_S9,384.0425,478.5889613901474,0.9580730023018744
HMG14,387.8036,342.90515347221015,0.9582374219006906
Clusterin,388.3615,541.3517592882654,0.9584018414995067
MHC_I_C,388.426,183.3433225481637,0.9585662610983229
Ribosomal_S8e,389.00050000000005,439.24554008492794,0.9587306806971391
ATP-synt_A,390.279,0.0,0.9588951002959553
Ig_J_chain,390.374,0.0,0.9590595198947715
PTRF_SDPR,393.048,341.934659470685,0.9592239394935876
Ribosomal_L27A,393.62050000000005,474.24732575366204,0.9593883590924038
Pro-rich,394.83484210526314,357.1498328957661,0.95955277869122
PRAP,395.923,0.0,0.9597171982900362
Ferritin,396.99199999999996,531.0742268063852,0.9598816178888524
SH3BGR,397.62399999999997,396.6752229998743,0.9600460374876685
Transketolase_N,397.79449999999997,638.4480401810315,0.9602104570864847
Peptidase_C12,398.62699999999995,572.2323913533731,0.9603748766853009
ATP-synt_F6,400.61,0.0,0.960539296284117
Serpin,401.5419444444444,951.5122328718921,0.9607037158829332
zf-RNPHF,402.4256666666667,100.46514731155942,0.9608681354817494
EF1_GNE,403.382,84.19944707656934,0.9611147648799737
EF-1_beta_acid,403.382,84.19944707656934,0.9611147648799737
OSCP,404.339,110.25208932260647,0.961361394278198
PCNA_C,404.717,0.0,0.9616080236764222
PCNA_N,404.717,0.0,0.9616080236764222
ER,405.275,0.0,0.9618546530746465
Linker_histone,407.12507692307696,353.44481930481066,0.9620190726734626
FTCD_C,408.096,0.0,0.9622657020716869
FTCD,408.096,0.0,0.9622657020716869
S-methyl_trans,409.4116666666667,555.1586650736286,0.9625123314699112
EFG_IV,409.59325,664.7235235601717,0.9626767510687274
Pro_isomerase,410.40890909090905,923.230656666547,0.9628411706675436
UCR_14kD,410.58,0.0,0.9630055902663598
LTD,411.6776,498.86514563035985,0.963170009865176
HMG_CoA_synt_N,412.06100000000004,455.5054605183126,0.9634166392634002
HMG_CoA_synt_C,412.06100000000004,455.5054605183126,0.9634166392634002
Ribosomal_L30_N,412.98650000000004,493.42830430012833,0.9636632686616244
Thrombin_light,413.689,0.0,0.9638276882604406
Ribosomal_L4,414.008,492.0459105429086,0.9639921078592568
SRP14,418.922,0.0,0.964156527458073
Talin_middle,418.947,485.3184966266998,0.9643209470568892
Ribosomal_S4,423.1155,523.485999354806,0.9644853666557054
MG4,426.076,503.15204945196666,0.9646497862545216
CNPase,426.844,0.0,0.9648142058533378
Ribosomal_L23,430.9385,525.9325888177115,0.9649786254521538
CAP_C,431.00300000000004,498.0421760473705,0.9652252548503781
CAP_N,431.00300000000004,498.0421760473705,0.9652252548503781
Histone_H2A_C,432.34242857142857,108.37699350785758,0.9654718842486024
PA28_beta,433.1566666666667,220.41585483429574,0.9657185136468267
PA28_alpha,433.1566666666667,220.41585483429574,0.9657185136468267
Ribosomal_S8,435.028,0.0,0.965965143045051
Esterase,435.074,0.0,0.9661295626438672
ANATO,437.8518,503.5602625944585,0.9662939822426834
Porin,440.4388,370.23160448927104,0.9664584018414996
ERM,441.41516666666666,446.21428642723515,0.9666228214403156
Nucleoplasmin,442.30733333333336,623.7042802621554,0.9667872410391318
Cofilin_ADF,443.67975,686.2006225411349,0.966951660637948
Filament,445.36862499999995,788.0405409733398,0.9671160802367642
S,446.93224999999995,565.9390337737034,0.9672804998355804
EHN,447.518,0.0,0.9674449194343966
S4,450.26625,363.432084656244,0.9676093390332128
Pyrophosphatase,451.8555,343.6546027634433,0.967773758632029
Keratin_2_head,455.7275,729.3097611803563,0.9679381782308452
HSP70,458.26023529411765,584.8435273279864,0.9681025978296613
Pro-NT_NN,458.764,0.0,0.9682670174284774
Clathrin_lg_ch,459.217,301.2161750769702,0.9684314370272936
Thiolase_N,464.94416666666666,301.8096069090026,0.9686780664255179
Thiolase_C,464.94416666666666,301.8096069090026,0.9686780664255179
Ribosomal_S19,466.109,0.0,0.9689246958237422
P21-Arc,468.252,0.0,0.9690891154225584
S10_plectin,468.69100000000003,31.777378746523425,0.9692535350213746
Ribosomal_L26,468.97675,86.8504050551867,0.9694179546201908
NOPS,470.061,295.38127022037133,0.969582374219007
FumaraseC_C,470.762,0.0,0.9697467938178231
RL10P_insert,474.7126666666666,208.43383948230033,0.9699112134166392
MGS,475.8036666666667,489.66964227051415,0.9700756330154554
Ribosomal_L11_N,476.724,557.6102655080877,0.9703222624136797
Ribosomal_L11,476.724,557.6102655080877,0.9703222624136797
ADH_zinc_N,477.05084999999997,719.3586679554647,0.970568891811904
Ribosomal_S13_N,478.442,0.0,0.9707333114107202
GTP_EFTU,479.2958095238095,903.0609957601213,0.9708977310095364
CDC48_N,481.17049999999995,447.30514317689216,0.9711443604077606
CDC48,481.17049999999995,447.30514317689216,0.9711443604077606
SAA,486.7293333333334,179.57771685354876,0.9713909898059849
Ku,486.884,64.28590590479376,0.9717198290036172
Ku_C,486.884,64.28590590479376,0.9717198290036172
Ku_N,486.884,64.28590590479376,0.9717198290036172
Troponin,488.01814285714283,397.06155845973836,0.9720486682012496
Ribosomal_L34e,488.611,0.0,0.9722130878000658
ETF,490.0395,68.16014395891483,0.972377507398882
Med20,493.411,0.0,0.9725419269976981
SBP56,497.74,0.0,0.9727063465965143
SVA,500.63825,509.8951678900118,0.9728707661953305
Catalase-rel,503.85,0.0,0.9731173955935547
Catalase,503.85,0.0,0.9731173955935547
Histone,504.15690000000006,323.77682649887413,0.973364024991779
Osteopontin,505.648,0.0,0.9735284445905952
MAM33,506.026,0.0,0.9736928641894114
Ribonuc_L-PSP,507.535,0.0,0.9738572837882276
Siah-Interact_N,508.531,0.0,0.9740217033870437
Ribosomal_L5,508.843,0.0,0.974268332785268
Ribosomal_L5_C,508.843,0.0,0.974268332785268
HipN,509.11899999999997,0.0,0.9745149621834923
COX2,514.424,0.0,0.9747615915817165
COX2_TM,514.424,0.0,0.9747615915817165
HIT,516.2230000000001,667.6263918023312,0.9750082209799408
Trimer_CC,520.939,0.0,0.975172640578757
6PGD,523.588,0.0,0.9753370601775732
ADH_N,523.995,767.590881852843,0.9755014797763893
Ribosomal_S11,524.0585,645.3516104516203,0.9756658993752055
GTP_EFTU_D2,526.0345263157894,939.1063076523791,0.9758303189740217
Ribosomal_S25,528.064,0.0,0.9759947385728379
Ku_PK_bind,532.341,0.0,0.9761591581716541
KAsynt_C_assoc,532.561,0.0,0.9764879973692864
PS-DH,532.561,0.0,0.9764879973692864
KR,532.561,0.0,0.9764879973692864
Ribosomal_S6e,533.17,0.0,0.9768168365669188
ETF_alpha,538.236,0.0,0.976981256165735
Cystatin,541.78765,555.5901113279442,0.9771456757645511
Actin,553.1989411764706,1048.476649080073,0.9773100953633673
EFhand_Ca_insen,553.357,416.7326302217046,0.9774745149621835
Ribosomal_L14e,558.687,0.0,0.9776389345609997
PRKCSH-like,560.195,0.0,0.9778033541598159
Caldesmon,562.7225999999999,655.5015843404194,0.977967773758632
CPSase_sm_chain,565.3109999999999,656.8739154510552,0.9782144031568563
CPSase_L_D3,565.3109999999999,656.8739154510552,0.9782144031568563
Ribosomal_L27e,567.65,0.0,0.9784610325550805
ERp29,571.41,0.0,0.9787076619533048
ERp29_N,571.41,0.0,0.9787076619533048
DUF5110,575.887,0.0,0.9789542913515291
P34-Arc,576.737,0.0,0.9791187109503453
Jacalin,580.9105,613.9461698720011,0.9792831305491615
Dermcidin,583.204,0.0,0.9794475501479777
Ribosomal_L31e,589.614,0.0,0.9796119697467938
Mt_ATP-synt_D,594.69,0.0,0.97977638934561
40S_SA_C,595.565,0.0,0.9799408089444261
Cornifin,599.9616666666666,787.0665427600452,0.9801052285432423
F_actin_cap_B,600.641,0.0,0.9802696481420585
MIF,603.27,365.2390103498439,0.9804340677408747
Ribosomal_S21e,618.058,0.0,0.9805984873396909
Ribosomal_L2_C,624.298,797.7083730599799,0.9808451167379152
Ribosomal_L2,624.298,797.7083730599799,0.9808451167379152
Ribosomal_S26e,627.626,0.0,0.9810917461361395
Tubulin,630.0870645161291,478.04476519819326,0.9812561657349556
Arginosuc_synth,634.892,0.0,0.9814205853337717
Ribosomal_S3Ae,642.125,0.0,0.9815850049325879
Ribosomal_L6,645.275,0.0,0.9817494245314041
TAL_FSA,652.653,0.0,0.9819138441302203
Ribosomal_L15e,661.123,0.0,0.9820782637290365
HnRNP_M_NLS,664.47,0.0,0.9822426833278527
Ribosomal_L18,669.769,0.0,0.9824071029266689
Tubulin_C,671.9612413793103,465.49320673450796,0.9825715225254851
Ribosomal_L19e,674.879,0.0,0.9827359421243013
Crystall,675.8907083333334,1145.613440659464,0.9829003617231173
DJ-1_PfpI,680.7963333333333,744.5918990160538,0.9830647813219335
CBFNT,687.249,320.163808385645,0.9832292009207497
TMA7,691.798,0.0,0.9833936205195659
Lipocalin,701.8980909090909,1091.191146896087,0.9835580401183821
ATP-synt_ab,702.8548000000001,789.6046281979989,0.9838046695166064
ATP-synt_ab_N,702.8548000000001,789.6046281979989,0.9838046695166064
Ribosomal_L35Ae,704.558,0.0,0.9840512989148307
Rho_GDI,705.6529999999999,699.2196565579374,0.9842157185136469
Ribosomal_L36e,705.872,0.0,0.984380138112463
Ribosomal_S28e,706.376,0.0,0.9845445577112791
Ribosomal_L21e,709.641,0.0,0.9847089773100953
eIF-5a,710.4696666666667,204.39319700599955,0.9848733969089115
COX6C,711.938,0.0,0.9850378165077277
PC4,715.69,0.0,0.9852022361065439
MG1,716.559,837.71364631239,0.9853666557053601
Calreticulin,725.5283333333333,851.3877937940306,0.9855310753041763
Ribosomal_L38e,730.425,0.0,0.9856954949029925
Redoxin,731.245,0.0,0.9858599145018087
Ribosomal_S17_N,733.007,0.0,0.9860243341006248
Ribosomal_S7e,739.531,0.0,0.9861887536994409
Profilin,753.345,1310.0897778244055,0.9863531732982571
TCTP,756.852,0.0,0.9865175928970733
ATP-gua_Ptrans,759.5036,547.8703235171622,0.9867642222952976
ATP-gua_PtransN,759.5036,547.8703235171622,0.9867642222952976
Ribos_L4_asso_C,761.937,0.0,0.9870108516935219
Troponin-I_N,764.777,0.0,0.9871752712923381
HnRNPA1,764.8849999999999,216.53163845267505,0.9873396908911543
Ribosomal_60s,778.14025,319.2517625285463,0.9875041104899704
Ribosomal_L23eN,802.829,0.0,0.9876685300887866
Ribosomal_L18A,804.403,0.0,0.9878329496876027
Ribosomal_L5e,805.366,0.0,0.988079579085827
Ribosomal_L18_c,805.366,0.0,0.988079579085827
Ldh_1_C,806.076875,825.017768461199,0.9884084182834594
Ldh_1_N,806.076875,825.017768461199,0.9884084182834594
Ribosomal_L32e,813.85,0.0,0.9886550476816837
Ribosomal_L6e_N,814.402,0.0,0.988901677079908
Ribosomal_L6e,814.402,0.0,0.988901677079908
PBP,823.2083333333334,1313.8339485080805,0.9891483064781322
Ribosomal_L13e,828.201,0.0,0.9893127260769484
Ribosomal_S13,828.417,0.0,0.9894771456757645
TBCA,839.162,0.0,0.9896415652745807
Cytochrom_C,843.579,0.0,0.9898059848733969
Filamin,844.2858846153846,786.7276865970939,0.9899704044722131
PLAC8,846.5296666666667,1063.687942023568,0.9901348240710293
PGI,847.416,0.0,0.9902992436698455
Ribosomal_S19e,847.91,0.0,0.9904636632686616
Ribosomal_L37ae,852.597,0.0,0.9906280828674778
AhpC-TSA,856.4048,1055.69510721281,0.990792502466294
Ribosomal_S3_C,857.422,0.0,0.9909569220651102
BASP1,866.574,0.0,0.9911213416639263
Ribosomal_L29,921.513,0.0,0.9912857612627425
Sod_Fe_N,923.542,0.0,0.9915323906609668
Sod_Fe_C,923.542,0.0,0.9915323906609668
Annexin,933.0202,1076.7539867135947,0.991779020059191
Myelin_PLP,938.0466666666666,1236.2252928371647,0.9919434396580072
Rad10,968.319,0.0,0.9921078592568234
Ribosomal_L29e,1001.361,0.0,0.9922722788556396
HSP20,1001.6602727272729,1161.754852677198,0.9924366984544558
PGK,1011.5055,1144.9805341159733,0.992601118053272
Mucin-like,1019.813,0.0,0.9927655376520881
Prothymosin,1047.056,27.60120609683577,0.9929299572509043
Calponin,1054.1915833333333,1174.5932528259582,0.9930943768497205
Sod_Cu,1077.865,1301.291605614975,0.9932587964485367
GTP_EFTU_D3,1107.3328571428572,1320.8471884244632,0.9934232160473528
VitD-bind_III,1113.113,0.0,0.993587635646169
ROKNT,1141.496,0.0,0.9937520552449852
Transferrin,1158.327,1310.089044523921,0.9939164748438014
Filament_head,1159.9995,1530.303156015402,0.9940808944426176
NPM1-C,1160.196,0.0,0.9942453140414338
14-3-3,1161.1574285714285,687.5931368585294,0.9944097336402499
Ribosomal_S27,1179.835,160.01543615539092,0.9946563630384742
Ribosomal_L40e,1179.835,160.01543615539092,0.9946563630384742
Enolase_N,1193.1085,1607.5718555118049,0.9949852022361065
Enolase_C,1193.1085,1607.5718555118049,0.9949852022361065
HSP90,1199.8745000000001,742.6863638631946,0.9952318316343308
PK,1286.8005,1683.01949813438,0.9954784610325551
PK_C,1286.8005,1683.01949813438,0.9954784610325551
