Domain,mean,std
TPD,9.617,0.0
TPD52,207.6888,132.07925175893448
TPH,8.7928,6.07999981085526
TPIP1,17.686,0.0
TPK_B1_binding,20.591,0.0
TPK_catalytic,20.591,0.0
TPMT,78.712,0.0
TPP1,10.833,0.0
TPPII,86.126,0.0
TPP_enzyme_C,68.9605,46.61035769547365
TPP_enzyme_M,68.9605,46.61035769547365
TPP_enzyme_N,68.9605,46.61035769547365
TPR,58.4410178041543,118.18665915560337
TPR_MLP1,176.305,0.0
TPR_MalT,15.439,12.587915673375
TPT,14.66,19.907565569121928
TPX2,33.746,0.0
TPX2_importin,33.746,0.0
TP_methylase,38.094,0.0
TRADD_N,48.211,0.0
TRAF6_Z2,15.827,0.0
TRAF_BIRC3_bd,28.299500000000002,4.233448298963857
TRAM,27.1355,3.3934054429142413
TRAM1,43.60766666666666,22.671605067425936
TRAM_LAG1_CLN8,25.3519375,16.315214860036832
TRAP-delta,280.761,0.0
TRAP-gamma,162.736,0.0
TRAPP,54.06275,45.74867289423086
TRAPPC-Trs85,21.053,0.0
TRAPPC10,15.138,0.0
TRAPPC9-Trs120,18.739,0.0
TRAP_alpha,123.114,0.0
TRAP_beta,108.9,0.0
TRAUB,44.947,0.0
TRC8_N,17.2185,13.519174549505601
TRF,54.1985,14.22062447644266
TRH,7.462,0.0
TRIC,28.1685,16.008190419282247
TRIF-NTD,7.242,0.0
TRIQK,22.933,0.0
TRM,46.811,8.142370846381294
TRM13,38.988,0.0
TROVE,52.7515,64.1324637332763
TRP,2.632,1.44818797122473
TRPM_tetra,2.808,2.582615857356
TSC21,0.283,0.0
TSC22,43.086999999999996,40.26448859230675
TSGA13,4.508,0.0
TSKS,4.52,0.0
TSLP,3.948,0.0
TSNAXIP1_N,3.2816666666666663,1.7811707760159698
TSP,32.978542857142855,59.78307879872361
TSP1_ADAMTS,4.926225352112676,3.2421624063923193
TSP1_CCN,31.754,34.98552081075827
TSP1_spondin,30.167193548387097,69.11402217612059
TSP_C,56.793600000000005,80.16196879942508
TSR,107.053,0.0
TSSC4,38.031,0.0
TTC5_OB,75.708,0.0
TTC7_N,14.3875,5.8399949058196965
TTD,20.809,0.0
TTKRSYEDQ,31.238,0.0
TTL,18.308625,27.684147111960424
TUDOR,16.643324324324325,60.034571903776154
TUG-UBL1,39.9,0.0
TUSC2,14.777,0.0
TUTF7_u4,28.988,0.0
TUTase,24.482375,12.794804983022269
TYW3,24.146,0.0
T_cell_tran_alt,11.478,0.0
Takusan,11.243,0.0
Talin_middle,418.947,485.3184966266998
Tam41_Mmp37,22.189,0.0
Tankyrase_bdg_C,28.498,26.08799758509649
Tantalus,15.1885,8.604782420259097
Tap-RNA_bind,20.179666666666666,25.79880441674252
TatD_DNase,51.66266666666667,45.2428448523447
Tau95,31.201,0.0
Tau95_N,31.201,0.0
TauD,51.644000000000005,36.432969793855676
Taxilin,51.58733333333333,18.85402631623636
Tcell_CD4_C,23.788,0.0
Tcf25,43.111,0.0
Tcp10_C,9.231,0.0
Tcp11,12.22425,11.06507744738674
Tctex-1,105.30799999999999,39.68990362800091
Tectonin,11.4265,5.29141521712292
Tektin,6.6575,4.144402767589077
TelA,3.056,0.0
Telethonin,61.275,0.0
Telomerase_RBD,2.586,0.0
Telomere_reg-2,30.135,0.0
Ten1,6.704,0.0
Ten_N,4.715000000000001,3.932907109675149
Terminase_3C,16.468,0.0
Tet_JBP,4.481333333333333,3.371196276299161
Tetraspanin,78.49493939393939,161.16932723903673
Tex_N,25.388,0.0
Tex_YqgF,25.388,0.0
Tfb2,5.558,0.0
Tfb2_C,5.558,0.0
Tfb4,46.323,0.0
Tfb5,24.454,0.0
Thg1,31.048,0.0
Thg1C,31.048,0.0
Thi4,126.756,0.0
ThiF,131.8184,172.7930550335349
ThiS,68.335,0.0
Thioesterase,306.358,319.89935044948123
Thiolase_C,464.94416666666666,301.8096069090026
Thiolase_N,464.94416666666666,301.8096069090026
Thioredox_DsbH,31.245,0.0
Thioredoxin,284.2660675675676,415.67695849351566
Tho1_MOS11_C,131.678,29.39752100659737
Tho2,28.922,0.0
Thoc2,28.922,0.0
Thr_synth_N,24.466499999999996,25.82000411502678
Thrombin_light,413.689,0.0
Thymidylat_synt,139.04,0.0
Thymidylate_kin,67.45400000000001,70.11105156820855
Thymopoietin,179.811,0.0
Thymosin,2334.1403333333333,4613.8524498933275
Thyroglob_assoc,16.179000000000002,8.332546309502277
Thyroglobulin,249.49533333333332,236.5947400151799
Tiam_CC_Ex,4.666,2.3221386694166224
Tim17,42.29666666666667,16.053025688324304
Tim29,47.87,0.0
Tim44,72.917,54.342570347748556
Tim54,50.083,0.0
Tis11B_N,30.5085,15.965764012411057
Tissue_fac,4.889866666666666,5.287316519838053
Titin_Z,122.276,0.0
Tlr3_TMD,6.463,0.0
Tma16,155.564,0.0
Tme5_EGF_like,27.879,0.0
Tmem26,2.509,0.0
Tmemb,110.1820909090909,212.95557619581345
Tmemb_161AB,38.716499999999996,3.2081434662433628
Tmemb_185A,2.1435,2.049175850596202
Tmemb_18A,16.744,0.0
Tmemb_55A,37.2495,7.409771960053831
Tmemb_cc2,14.095666666666666,7.266265707592403
Tmp39,21.418,9.110363768807476
Tmpp129,8.747,0.0
Tnp_22_dsRBD,151.187,0.0
Tnp_P_element,8.356,0.0
Tnp_zf-ribbon,3.082,0.0
Tom22,183.01,0.0
Tom37,67.64066666666666,36.15550019476059
Tom5,62.033,0.0
Tom7,24.564,0.0
Topo_C_assoc,64.648,70.64138165409848
Topoisom_I,64.648,70.64138165409848
Topoisom_I_N,64.648,70.64138165409848
Topoisom_bac,31.145,6.750041333206782
Toprim,52.32225,35.75264255384954
Torsin,30.660166666666665,7.531808001181827
Torus,11.064,0.0
Tower,16.468,0.0
Tox-GHH,5.04825,4.062545620256672
Toxin_TOLIP,122.29249999999999,61.83295248085764
TraB_PrgY_gumN,11.39,14.211432088287232
Transcrip_act,12.868,0.0
Transcrip_reg,77.651,0.0
Transferrin,1158.327,1310.089044523921
Transformer,21.948,0.0
Transglut_C,171.9703125,177.01890544146923
Transglut_N,156.77477777777779,177.6407155326291
Transglut_core,130.67072727272728,169.22871714108743
Transglut_core2,26.472,0.0
Transket_pyr,264.977625,448.9452826220068
Transketolase_C,368.0678,560.0498739332953
Transketolase_N,397.79449999999997,638.4480401810315
Translin,163.435,78.42521310139996
Transmemb,6.895,1.528764860925316
Transposase,89.08500000000001,87.82549065049396
Transthyretin,3512.367,0.0
Treacle,69.031,0.0
Trefoil,97.212,101.85747240575377
Trehalase,5.785,0.0
Treslin_N,10.694,0.0
Trimer_CC,520.939,0.0
Tristanin_u2,32.598,0.0
TrkA_N,15.555,0.0
TrkA_TMD,4.701,0.0
Trm112p,82.065,23.74464571224427
TrmE_N,35.857,0.0
TrmO,12.019,0.0
TrmO_C,12.019,0.0
Trnau1ap,25.353,0.0
Tropomodulin,72.59885714285714,70.82915849052698
Tropomyosin,1581.1553333333331,329.46122437890926
Troponin,488.01814285714283,397.06155845973836
Troponin-I_N,764.777,0.0
Trp_dioxygenase,2.407,0.0
TruB_C,56.84866666666667,31.814005443095866
TruB_N,56.84866666666667,31.814005443095866
TruD,37.9715,19.200070429558327
Trypan_PARP,29.32466666666667,33.51692326770662
Trypsin,116.25728346456692,253.72184386452457
TsaD,39.5195,22.350938246525576
Tsc35,23.863,0.0
Tsg,38.64,0.0
TspO_MBR,60.9735,49.21392486380252
Tti2,36.341,0.0
Tub,10.264800000000001,8.58065604717961
Tub_N,14.368333333333334,8.74008337107452
Tuberin,22.05,0.0
Tubulin,630.0870645161291,478.04476519819326
Tubulin-binding,151.41418181818182,75.9559790613197
Tubulin_C,671.9612413793103,465.49320673450796
Tudor,19.5915,11.541375472953487
Tudor-knot,29.122666666666664,12.656200388215519
Tudor_FRX1,56.504333333333335,27.397081273984885
Tugs,38.463,50.70379885176258
Tweety,19.647333333333332,15.233660175195366
Tyr-DNA_phospho,28.495,0.0
Tyr_Deacylase,58.0925,54.12690277948665
Tyrosinase,4.923,3.98180863427664
U-box,67.25314285714286,83.63495232941104
U1snRNP70_N,263.344,0.0
U3_assoc,46.61,0.0
U3snoRNP10,38.089,0.0
U5_2-snRNA_bdg,200.762,0.0
U6-snRNA_bdg,200.762,0.0
UAA,26.746,15.780489747364202
UAE_UbL,145.124,0.0
UBA,61.675155555555556,70.88715360344202
UBA2_C,145.124,0.0
UBA_e1_thiolCys,243.07399999999998,317.8537475050436
UBD,21.3575,7.7534258557104945
UBM,69.5155,44.227000000000004
UBN_AB,24.936500000000002,14.864091647322416
UBX,58.041666666666664,53.23661472457967
UBZ_FAAP20,5.327,0.0
UCH,21.773581081081083,36.36232761511872
UCH_C,68.9515,38.73601658018026
UCH_N,4.294,3.2426185406242283
UCMA,9.573,0.0
UCR_14kD,410.58,0.0
UCR_6-4kD,32.207,0.0
UCR_TM,243.748,0.0
UCR_UQCRX_QCR9,295.271,0.0
UCR_hinge,321.932,0.0
UDG,35.04533333333333,9.740019780951853
UDP-g_GGTase,66.025,77.0788817900208
UDPGP,174.20033333333333,225.40862099825137
UDPGT,36.42885,34.808250043367295
UDPG_MGDP_dh,295.262,0.0
UDPG_MGDP_dh_C,295.262,0.0
UDPG_MGDP_dh_N,295.262,0.0
UEV,54.043,41.536866540460174
UFC1,200.651,0.0
UFD1,85.3,0.0
UL45,8.654,12.49117560520226
ULD,30.6455,25.401396900564347
UME,27.992,0.0
UMP1,39.986,0.0
UMPH-1,33.6845,24.16820267417501
UNC-50,38.616,0.0
UNC-79,5.3695,1.3852221843444468
UNC-93,12.584000000000001,16.735180787789538
UNC119_bdg,27.213,0.0
UNC45-central,56.7035,13.797774621293096
UNC80,3.017,0.0
UNC80_N,3.017,0.0
UN_NPL4,67.56,0.0
UPA,15.19075,15.353636244504798
UPAR_LY6,92.04071428571429,198.93144141566532
UPF0004,27.1355,3.3934054429142413
UPF0016,60.606,0.0
UPF0020,28.945999999999998,13.752248397989327
UPF0029,38.696,0.0
UPF0113,84.275,0.0
UPF0113_N,84.275,0.0
UPF0139,5.787,4.5481108165918736
UPF0160,79.203,0.0
UPF0172,36.588499999999996,16.336287965752806
UPF0176_N,19.518,0.0
UPF0183,29.865,0.0
UPF0184,243.667,0.0
UPF0193,5.083,0.0
UPF0203,47.073,0.0
UPF0220,43.8845,27.005115080295436
UPF0239,67.008,0.0
UPF0240,68.672,0.0
UPF0242,21.474999999999998,28.05375443679508
UPF0444,61.629,0.0
UPF0449,39.841,0.0
UPF0489,35.566,0.0
UPF0492,2.063,0.0
UPF0515,31.198,0.0
UPF0524,0.946,0.0
UPF0542,52.203,0.0
UPF0547,9.831,0.0
UPF0552,32.536,0.0
UPF0556,253.398,0.0
UPF0560,6.38,2.687155001111771
UPF0561,4.309,0.0
UPF0564,4.975,2.7619590873146547
UPF0565,25.131,0.0
UPF0640,91.526,0.0
UPF0669,111.449,0.0
UPF0688,22.992,0.0
UPF0697,15.408,0.0
UPF0731,30.006500000000003,34.92188260246002
UPF0767,47.204,0.0
UPF1_1B_dom,94.57,0.0
UPF1_Zn_bind,94.57,0.0
UPRTase,26.893,4.419417382415922
UQCC3,34.627,0.0
UQ_con,97.20362222222221,116.74360525260802
URO-D,88.048,0.0
USP19_linker,26.486,0.0
USP47_C,33.386,0.0
USP7_C2,113.354,0.0
USP7_ICP0_bdg,113.354,0.0
USP8_dimer,31.456333333333333,5.053464587125682
USP8_interact,29.702,0.0
UT,20.994333333333334,17.258731596885482
UTP15_C,81.362,0.0
UTP25,65.901,0.0
UVB_sens_prot,45.613,0.0
UXS1_N,23.785,0.0
UbiA,14.296333333333331,3.4694178666360345
Ubie_methyltran,57.876,0.0
Ubiq-Cytc-red_N,243.748,0.0
Ubiq_cyt_C_chap,39.354,0.0
Ubiquitin,43.8508,56.261776712475445
UcrQ,227.242,0.0
Ufd2P_core,48.7455,28.383973303609206
Ufm1,244.992,0.0
UnbV_ASPIC,22.878,0.0
Upf2,25.763,0.0
Urb2,27.694,0.0
Urm1,91.426,0.0
Urocanase,113.383,0.0
Urocanase_C,113.383,0.0
Urocanase_N,113.383,0.0
Uroplakin_II,32.751,0.0
Use1,32.613,0.0
Uso1_p115_C,7.951,0.0
Uteroglobin,85.78244444444445,107.48745821154101
Utp11,49.169,0.0
Utp12,66.20949999999999,62.41671907696953
Utp13,49.872,0.0
Utp14,17.0415,20.109409750164225
Utp21,37.539,0.0
UvrD-helicase,7.49,0.0
UvrD_C,17.285999999999998,14.314505067704342
V-ATPase_C,36.850500000000004,44.040731652641746
V-ATPase_G,61.440666666666665,57.420163151399464
V-ATPase_H_C,80.005,0.0
V-ATPase_H_N,80.005,0.0
V-SNARE,43.5205,11.32431510070256
V-SNARE_C,42.76166666666666,14.79344192088733
V-set,49.705444444444446,102.37433608338657
V-set_CD47,148.083,0.0
V1R,7.435333333333333,3.7639087838752596
VAD1-2,4.088,0.0
VASP_tetra,141.09833333333333,97.12834700710877
VASt,13.782333333333334,4.930756568046463
VATC,23.677,0.0
VBS,304.5563333333334,396.2608931566845
VCIP135_N,27.79,0.0
VCX_VCY,22.6983,0.41875392849689025
VEFS-Box,26.176,0.0
VEGFR-2_TMD,6.713,3.1520242702111294
VEGF_C,8.197,0.0
VGCC_alpha2,15.653749999999999,18.95279661641873
VGCC_beta4Aa_N,5.657,5.158746359339641
VGLL4,9.016,0.0
VGPC1_C,67.792,0.0
VHL,33.798,45.68334070533809
VHL_C,66.101,0.0
VHP,32.276625,29.356267059972534
VHS,44.601444444444446,20.099571600603277
VIGSSK,2.911,0.0
VIR_N,20.967,0.0
VIT,155.62529999999998,219.76143723645723
VKG_Carbox,32.328,0.0
VKOR,77.932,10.206373058045642
VMA21,69.522,0.0
VOMI,159.993,0.0
VPS13,24.057666666666666,15.093267947443763
VPS13_C,19.782400000000003,12.275447112019993
VPS13_mid_rpt,26.435,13.83593707222849
VPS28,51.742,0.0
VPS9,14.885272727272728,11.582742094089024
VRR_NUC,2.133,0.0
VSP,3.925,0.0
VWA,125.23757798165138,178.784702658403
VWA_N,13.217400000000001,17.294085153600925
VWA_N2,69.653,0.0
VWC,32.48433333333333,51.26595650293955
VWD,48.8108085106383,42.119342629598236
V_ATPase_I,36.53175,31.13152978760707
Vac14_Fab1_bd,58.00449999999999,18.494377861934144
Vac14_Fig4_bd,44.927,0.0
Vac_ImportDeg,27.421,0.0
Vanin_C,34.678333333333335,19.207018361352535
Vasculin,18.7455,8.211631049919376
Vasohibin,12.45,3.6133156518632594
Vault,175.721,0.0
Vert_HS_TF,35.594,21.156634893101504
Vert_IL3-reg_TF,7.89,0.0
Vezatin,23.792,0.0
Vg_Tdu,4.977333333333333,1.2615071673729537
Vinculin,354.86591666666664,498.7160016667271
VitD-bind_III,1113.113,0.0
Vitellogenin_N,151.7725,62.613598367287594
Vma12,25.041,0.0
Voldacs,240.508,0.0
Voltage_CLC,11.807333333333332,11.55227946121457
Vps16_C,29.158666666666665,8.141793496112106
Vps16_N,38.56,0.0
Vps23_core,83.414,0.0
Vps26,78.72433333333333,64.65284020314446
Vps35,165.6,0.0
Vps36_ESCRT-II,37.879,0.0
Vps39,25.576999999999998,2.214715632611407
Vps4_C,125.63287499999998,272.8617444324074
Vps5,84.21216666666668,61.73216763865227
Vps51,32.167500000000004,8.35022397903194
Vps52,28.424,0.0
Vps53_N,34.57,0.0
Vps54,15.994,0.0
Vps54_N,20.049500000000002,5.735343102204089
Vps55,25.112000000000002,7.759789816741174
Vps8,17.686,0.0
Vta1,142.135,0.0
Vta1_C,91.56,71.52385091701927
W2,88.46742857142856,45.47204848349933
WAC_Acf1_DNA_bd,25.197000000000003,5.1406662992262016
WAP,61.12672727272727,94.41456071833606
WAPL,31.566,0.0
WASH-7_C,31.644,0.0
WASH-7_N,31.644,0.0
WASH-7_mid,31.644,0.0
WASH_WAHD,18.87075,1.9165740919672274
WBP-1,7.03425,7.157654428419037
WBS28,1.592,0.0
WBS_methylT,29.025,0.0
WC-rich,57.098,0.0
WCOB,57.098,0.0
WD40,73.74927207637232,128.73549906302898
WD40_alt,145.993,0.0
WD40_like,23.0885,10.057179748816266
WDCP,16.601,0.0
WEF-hand,57.098,0.0
WGG,40.578,0.0
WGR,134.91933333333336,207.80847657719195
WH1,54.36000000000001,72.27457391365238
WH2,43.99914285714285,47.23652148636549
WHAMM-JMY_N,12.2375,4.062328457916716
WHEP-TRS,237.36985714285714,88.52530535093449
WHIM1,26.4815,5.62692701806827
WIF,118.7045,164.49071497352062
WKF,99.495,0.0
WRNPLPNID,31.788599999999995,5.004149608075282
WRW,62.370000000000005,54.72865065027641
WSC,2.154571428571429,0.5783706588751018
WSD,18.560375,7.383625995355243
WSK,112.18225,66.9155
WSLR,57.098,0.0
WT1,5.336,0.0
WTX,8.125,8.930973257900469
WW,31.826444444444444,35.88328155562142
WWE,29.517416666666666,30.121225187741054
WW_FCH_linker,16.312,0.0
Wbp11,45.592,0.0
Wheel,57.743,0.0
Wtap,95.733,0.0
Wyosine_form,28.583,0.0
XAF1_C,5.454,0.0
XAP5,27.3715,25.101583625341252
XK-related,10.7835,15.539135782183735
XLF,24.642,0.0
XPA_C,30.59,0.0
XPA_N,30.59,0.0
XPC-binding,227.978,103.07354128000068
XPG_I,70.822,104.27835061267511
XPG_N,70.822,104.27835061267511
XRCC1_N,50.3935,4.468207750317788
XRCC4,39.043,0.0
XRN1_D1,22.548,0.0
XRN1_D2_D3,22.548,0.0
XRN_M,38.6265,22.738432762615812
XRN_N,38.6265,22.738432762615812
XTBD,50.58,20.49054030522377
Xan_ur_permease,23.012333333333334,21.41779760697475
XendoU,129.057,0.0
Xlink,45.50991666666667,40.443026982052345
Xpo1,75.83133333333333,68.544363443442
Xrn1_D3,22.548,0.0
Xylo_C,18.4635,8.449218928398055
YAF2_RYBP,275.3355,360.5148568540553
YBD,12.55725,8.296394533169213
YEATS,29.72675,11.238720045005124
YIF1,57.8495,5.65756135627357
YL1,25.424,1.0253048327204948
YL1_C,28.74925,1.8541219620078928
YTH,36.79183333333334,22.0435487017555
Y_phosphatase,23.553440000000002,26.812859306881315
Yae1_N,20.6505,0.8464068170802981
YbeY,62.702,0.0
YccV-like,26.472,0.0
YchF-GTPase_C,267.122,0.0
YdjC,13.914,0.0
Ydr279_N,42.385,0.0
YegS_C,28.0295,24.578324607263205
YhhN,8.389,1.2459221484506968
Yip1,37.03814285714286,38.32185603294188
Yippee-Mis18,17.218625,14.674394121710296
YjeF_N,74.27333333333333,88.84036833744743
Yop-YscD_cpl,3.48,0.0
Yos1,109.955,0.0
YqgF,47.868,0.0
Ysc84,7.644,0.0
ZFYVE21_C,33.394,0.0
ZIP4_domain,5.3705,1.6793786053180504
ZNRF_3_ecto,3.1755,0.002121320343559723
ZU5,17.510714285714286,17.755074219148522
ZZ,24.514,19.224869524192414
Zf_RING,48.575,0.0
Zfx_Zfy_act,7.8445,4.191501600460944
Zip,26.526235294117647,20.34261402060159
Zmiz1_N,20.657,0.0
Zn-C2H2,15.104999999999999,1.564041879234696
Zn-ribbon,5.417,0.0
Zn_dep_PLPC,41.753,0.0
Zn_ribbon,30.462,3.9513126932704283
Zn_ribbon_SprT,22.57,0.0
Zona_pellucida,226.35561111111113,821.6804193277363
Zw10,37.869,0.0
Zwilch,35.618,0.0
Zwint,15.127,0.0
a_DG1_N2,63.215,0.0
adh_short,123.06236734693877,142.66731236775033
adh_short_C2,212.48689999999996,197.4178868258058
bVLRF1,23.677,0.0
bZIP,18.79070731707317,14.728943309422952
bZIP_Maf,10.609538461538461,8.910522044334108
bcl-2I13,0.038,0.0
betaPIX_CC,36.269,0.0
c-SKI_SMAD_bind,6.628,3.0199303523977727
cEGF,104.4573950617284,392.44411903427977
cNMP_binding,28.77587234042553,47.49619969173599
cPLA2_C2,6.3260000000000005,4.308372894724876
cobW,5.340777777777777,1.3485644897469813
cwf18,91.29,0.0
cwf21,42.80833333333334,32.49754115826816
dCMP_cyt_deam,34.68633333333333,34.94776368047985
dCache,13.217400000000001,17.294085153600925
dDENN,17.480071428571428,15.908137204028566
dNK,69.39275,42.0733272305626
dUTPase,172.184,0.0
dbPDZ_assoc,11.243,0.0
dsDNA_bind,257.067,0.0
dsrm,78.56587878787879,99.82220352323851
eIF-1a,145.76200000000003,46.0293035033119
eIF-3_zeta,173.314,0.0
eIF-3c_N,87.14833333333333,2.6485441913121526
eIF-5_eIF-2B,151.278,52.741680595142206
eIF-5a,710.4696666666667,204.39319700599955
eIF-6,292.915,0.0
eIF2A,63.172,61.36246983993672
eIF2_C,173.0965,99.14414889694703
eIF3_N,119.775,0.0
eIF3_p135,38.708,0.0
eIF3_subunit,166.18,0.0
eIF3g,153.915,0.0
eIF3h_C,127.989,0.0
eIF3m_C_helix,132.332,0.0
eIF_4EBP,66.083,56.41336320412035
eRF1,102.8655,60.2094975788704
ecTbetaR2,13.121,0.0
efThoc1,35.591,0.0
fn1,57.648666666666664,47.02306840619116
fn2,24.630142857142857,31.39292448909502
fn3,58.25633229813665,69.45815886768884
gag-asp_proteas,139.3,0.0
hDGE_amylase,72.045,0.0
hEGF,6.5884,3.2058292115041525
hGDE_N,72.045,0.0
hGDE_central,72.045,0.0
hNIFK_binding,153.194,0.0
hSH3,27.642500000000002,34.204876326336866
hSac2,28.130666666666666,12.726966501619046
hnRNP_Q_AcD,246.765,6.485583397043002
ig,14.140162499999999,34.3924891158063
ketoacyl-synt,287.7475,346.21857195202574
mRNA_cap_C,29.559,0.0
mRNA_cap_enzyme,29.559,0.0
mRNA_decap_C,28.738,0.0
mTERF,23.9955,18.87347804901541
malic,76.462,39.491091716993594
mit_SMPDase,30.068,0.0
muHD,18.886666666666667,9.171387372329956
nlz1,24.583499999999997,27.422308081195496
p25-alpha,184.16600000000003,145.15954304488562
p31comet,15.748,0.0
p450,60.774796610169496,82.74417812935691
p47_phox_C,62.778,0.0
p53-inducible11,73.722,0.0
pKID,46.761,14.428839038536674
polyprenyl_synt,72.75875,81.98166712290012
preSET_CXC,19.699,17.580088793859947
rRNA_proc-arch,42.871,13.931417802937357
rRNA_processing,35.001,0.0
ribosomal_L24,66.118,0.0
rve,2.244,0.0
stn_TNFRSF12A,28.208,0.0
tRNA-synt,119.56114285714285,81.10274347617741
tRNA-synt_1b,183.02249999999998,171.18438083053408
tRNA-synt_1c,136.45266666666666,117.67112011166263
tRNA-synt_1c_C,190.121,102.03550852521882
tRNA-synt_1d,105.89250000000001,118.37745334522111
tRNA-synt_1e,54.06,30.51165760819953
tRNA-synt_1g,85.504,77.583756031788
tRNA-synt_2b,110.651,108.5891514020725
tRNA-synt_2c,99.93074999999999,129.09524151409815
tRNA-synt_2d,71.95133333333334,75.07285550272704
tRNA-synt_His,58.31133333333333,50.81793911930445
tRNA_Me_trans,27.733,0.0
tRNA_SAD,103.66171428571428,121.22110114815582
tRNA_U5-meth_tr,25.081000000000003,16.513771767830633
tRNA_anti-codon,101.04918181818181,95.79998595805553
tRNA_bind,168.859,104.78968540366938
tRNA_int_end_N2,20.451,0.0
tRNA_int_endo,29.366500000000002,9.81534922965047
tRNA_int_endo_N,36.307,0.0
tRNA_m1G_MT,54.5295,28.985014067617776
tRNA_synt_1c_R1,117.971,0.0
tRNA_synt_1c_R2,117.971,0.0
tRNA_synthFbeta,113.478,0.0
uDENN,18.054199999999998,15.4898947252717
ubiquitin,383.04104545454544,387.0157996259788
vATP-synt_AC39,54.265499999999996,69.78224691495681
vATP-synt_E,128.6055,134.5885834107039
wnt,7.086842105263158,3.833505826019918
z-alpha,44.420500000000004,40.33195775477969
zf-3CxxC,6.7848749999999995,2.9994811188175294
zf-4CXXC_R1,19.8145,0.23263813101037456
zf-A20,18.748363636363635,14.986149066873232
zf-ACC,68.136,0.0
zf-AD,14.201,0.0
zf-AN1,25.299363636363637,17.874912846068526
zf-ANAPC11,0.632,0.0
zf-BED,9.9148,7.221462852728202
zf-B_box,26.94467857142857,76.8713751651875
zf-C2H2,5.761575137513751,16.185761474362945
zf-C2H2_3rep,15.0255,11.89707159346366
zf-C2H2_aberr,14.192,0.0
zf-C2H2_assoc,2.204,0.0
zf-C2H2_assoc2,33.065,0.0
zf-C2H2_assoc3,19.922,0.0
zf-C2H2_jaz,19.52604347826087,21.57959676824018
zf-C2HC,9.929645161290322,7.352259432983338
zf-C2HC5,27.77,0.0
zf-C2HE,32.566,0.0
zf-C3HC,35.095,0.0
zf-C3HC4,17.598124423963135,15.846937412034176
zf-C3Hc3H,8.877500000000001,5.440371586573844
zf-C4,10.72808888888889,10.260895116062157
zf-C4H2,14.934,0.0
zf-C4_Topoisom,35.918,0.0
zf-C4pol,17.761666666666667,14.405273629241943
zf-C5HC2,15.4238,9.269526104391746
zf-C6H2,79.323,0.0
zf-CCCH,29.692370370370373,27.055969012747042
zf-CCHC,16.5842,11.64869781134355
zf-CCHH,5.124,2.1806519667292164
zf-CDGSH,145.28,103.50116850870171
zf-CHCC,258.853,0.0
zf-CHY,13.758,0.0
zf-CRD,2.606,0.0
zf-CSL,15.8315,0.3570889244992058
zf-CW,13.658857142857142,10.866064320144798
zf-CXXC,24.566857142857145,15.420859458524369
zf-DBF,13.665666666666667,4.479045247966729
zf-DNA_Pol,28.217,0.0
zf-DNL,27.496,0.0
zf-Di19,13.850875,17.487836766831208
zf-FCS,23.4270625,9.38744438044603
zf-FPG_IleRS,147.722,0.0
zf-GRF,17.796333333333333,14.45523655980766
zf-H2C2,5.497046298144083,15.76592757871916
zf-HC5HC2H,21.279,17.070124345377998
zf-HIT,33.889833333333335,13.85064312465911
zf-LITAF-like,91.772,60.1592307297891
zf-LYAR,68.136,0.0
zf-MIZ,21.196,11.213310001957495
zf-MYND,18.22957142857143,18.533524811973678
zf-MYST,21.2178,12.484451217414403
zf-NADH-PPase,11.3105,8.102736605616647
zf-NF-X1,31.91,0.0
zf-NOSIP,68.62,0.0
zf-NPL4,67.56,0.0
zf-Nse,26.229,0.0
zf-PARP,263.00333333333333,192.95854286694163
zf-RAG1,4.188,0.0
zf-RING,20.768978723404256,52.06017497832422
zf-RING-like,28.016,0.0
zf-RING_UBOX,18.00410810810811,13.230041166442597
zf-RNPHF,402.4256666666667,100.46514731155942
zf-RRN7,25.586,0.0
zf-RanBP,64.82327777777778,111.19561881441479
zf-SAP30,34.939,28.627925143118567
zf-SCNM1,26.605,0.0
zf-Sec23_Sec24,80.80133333333333,40.51586512795533
zf-TAZ,24.3125,10.450617222601416
zf-TFIIIC,31.96,0.0
zf-TRAF,21.12846153846154,12.005072931996878
zf-TRM13_CCCH,38.988,0.0
zf-Tim10_DDP,100.53716666666666,54.597620180431555
zf-U1,61.922333333333334,47.12462338664717
zf-U11-48K,24.9995,9.434136415168057
zf-UBP,42.002428571428574,51.44703948829213
zf-UBP_var,105.82300000000001,117.64842625381779
zf-UBR,25.391125,11.364738101909783
zf-ZPR1,36.741,0.0
zf-met,20.20539393939394,22.991357604461122
zf-nanos,8.89,0.6632661607529814
zf-piccolo,6.4115,0.4509105602370973
zf-primase,18.809,0.0
