Taxid,Ensembl_protein,Gn,Mean-copy-number,Rank
9606,ENSP00000312370,AIFM2,38.767,0.7123694450133115
9606,ENSP00000367721,NUP160,38.775,0.712420643047307
9606,ENSP00000323155,DAND5,38.782,0.7124718410813025
9606,ENSP00000376822,STEAP3,38.826,0.712523039115298
9606,ENSP00000308344,DCAF7,38.838,0.7125742371492935
9606,ENSP00000418910,SELENOT,38.846,0.7126254351832889
9606,ENSP00000271732,GOLPH3L,38.87,0.7126766332172845
9606,ENSP00000254528,EMILIN2,38.871,0.7127278312512799
9606,ENSP00000423602,DAPP1,38.887,0.7127790292852755
9606,ENSP00000324302,STXBP6,38.889,0.7128302273192709
9606,ENSP00000221265,PAF1,38.895,0.7128814253532665
9606,ENSP00000326884,ARFRP1,38.942,0.7129326233872619
9606,ENSP00000340427,ERMP1,38.946,0.7129838214212574
9606,ENSP00000235521,WARS2,38.95,0.7130350194552529
9606,ENSP00000345575,DNAJB12,38.967,0.7130862174892484
9606,ENSP00000368477,SERP1,38.982,0.713137415523244
9606,ENSP00000310803,SFT2D3,38.984,0.7131886135572394
9606,ENSP00000362639,RABEPK,38.986,0.713239811591235
9606,ENSP00000359160,TRMT13,38.988,0.7132910096252304
9606,ENSP00000363714,TMEM245,39.027,0.7133422076592258
9606,ENSP00000257915,TFCP2,39.03,0.7133934056932214
9606,ENSP00000321348,DIAPH2,39.033,0.7134446037272169
9606,ENSP00000359174,SLC35A3,39.043,0.7135214007782101
9606,ENSP00000342011,XRCC4,39.043,0.7135214007782101
9606,ENSP00000320084,CD276,39.05,0.7135981978292033
9606,ENSP00000219439,HSDL1,39.071,0.7136749948801966
9606,ENSP00000367595,TPRG1L,39.071,0.7136749948801966
9606,ENSP00000275954,TMEM47,39.072,0.7137517919311899
9606,ENSP00000222567,POLR1F,39.075,0.7138029899651853
9606,ENSP00000348472,PXK,39.077,0.7138541879991809
9606,ENSP00000351273,CASP8,39.082,0.7139053860331763
9606,ENSP00000369681,USP3,39.125,0.7139565840671718
9606,ENSP00000347646,SOX12,39.164,0.7140077821011673
9606,ENSP00000256958,SLCO1B1,39.168,0.7140589801351628
9606,ENSP00000300659,NFATC3,39.17,0.7141101781691583
9606,ENSP00000344572,FIBP,39.174,0.7141613762031538
9606,ENSP00000323527,MKLN1,39.18,0.7142125742371493
9606,ENSP00000355651,RAB4A,39.182,0.7142893712881425
9606,ENSP00000274341,HAPLN1,39.182,0.7142893712881425
9606,ENSP00000313752,SSNA1,39.185,0.7143661683391358
9606,ENSP00000316357,USP9X,39.212,0.7144173663731312
9606,ENSP00000458537,CTRL,39.222,0.7144685644071268
9606,ENSP00000352219,BCS1L,39.247,0.7145197624411223
9606,ENSP00000252602,MRPL34,39.262,0.7145709604751177
9606,ENSP00000324870,SPINK6,39.263,0.7146221585091133
9606,ENSP00000419740,NSUN4,39.271,0.7146733565431087
9606,ENSP00000355609,C1orf131,39.272,0.7147245545771043
9606,ENSP00000329219,FMNL1,39.285,0.7147757526110997
9606,ENSP00000370883,NOMO2,39.295,0.7148269506450953
9606,ENSP00000377401,SLC35B2,39.297,0.7148781486790907
9606,ENSP00000365280,ID1,39.304,0.7149293467130862
9606,ENSP00000265388,TNPO3,39.32,0.7149805447470817
9606,ENSP00000205636,CMTM6,39.327,0.7150317427810772
9606,ENSP00000296328,UBXN7,39.328,0.7150829408150727
9606,ENSP00000337194,PRPF4B,39.339,0.7151341388490682
9606,ENSP00000335060,HPDL,39.348,0.7151853368830637
9606,ENSP00000363506,UQCC1,39.354,0.7152365349170592
9606,ENSP00000406027,EPM2AIP1,39.357,0.7152877329510546
9606,ENSP00000349877,ATP13A1,39.373,0.7153389309850502
9606,ENSP00000221515,RETN,39.379,0.7153901290190456
9606,ENSP00000364028,ECE1,39.397,0.7154413270530412
9606,ENSP00000391121,RDH13,39.398,0.7154925250870366
9606,ENSP00000253861,EXOC4,39.401,0.7155437231210322
9606,ENSP00000401399,MYD88,39.406,0.7155949211550277
9606,ENSP00000308546,MEPCE,39.424,0.7156461191890231
9606,ENSP00000309953,EFEMP2,39.428,0.7156973172230187
9606,ENSP00000352802,WIPF1,39.43,0.7157741142740118
9606,ENSP00000370508,MTIF3,39.43,0.7157741142740118
9606,ENSP00000342109,SERPINA12,39.431,0.7158509113250051
9606,ENSP00000366746,STAM,39.437,0.7159021093590006
9606,ENSP00000346142,DPAGT1,39.444,0.7159533073929961
9606,ENSP00000319974,BBX,39.467,0.7160045054269916
9606,ENSP00000363824,TMEM38B,39.488,0.7160557034609871
9606,ENSP00000401177,NOL8,39.491,0.7161069014949826
9606,ENSP00000255448,DCLK1,39.494,0.7161580995289781
9606,ENSP00000339299,TRIO,39.501,0.7162092975629736
9606,ENSP00000261308,PPWD1,39.508,0.716260495596969
9606,ENSP00000390427,PPIL2,39.511,0.7163116936309646
9606,ENSP00000381932,DYRK1A,39.513,0.71636289166496
9606,ENSP00000365397,DHRS3,39.532,0.7164140896989556
9606,ENSP00000299927,ZNF592,39.538,0.7164908867499488
9606,ENSP00000420093,ATP6V1G2-DDX39B,39.538,0.7164908867499488
9606,ENSP00000364407,METTL8,39.542,0.716567683800942
9606,ENSP00000309432,RETREG3,39.557,0.7166188818349375
9606,ENSP00000377047,PTPRZ1,39.574,0.716670079868933
9606,ENSP00000367623,HSPA14,39.58,0.7167212779029285
9606,ENSP00000324491,CHMP7,39.586,0.7167724759369241
9606,ENSP00000356549,IER5,39.587,0.7168236739709195
9606,ENSP00000259873,MRPS18B,39.597,0.7168748720049151
9606,ENSP00000251496,NCAPG,39.618,0.7169260700389105
9606,ENSP00000437073,MYO18A,39.632,0.716977268072906
9606,ENSP00000287713,NMNAT2,39.636,0.7170284661069015
9606,ENSP00000337393,UXT,39.64,0.717079664140897
9606,ENSP00000329623,BCL2,39.652,0.7171308621748925
9606,ENSP00000322238,C14orf119,39.661,0.717182060208888
9606,ENSP00000447488,LIN7A,39.665,0.717284456276879
9606,ENSP00000254998,NXT1,39.665,0.717284456276879
9606,ENSP00000259953,NRM,39.665,0.717284456276879
9606,ENSP00000247026,NSRP1,39.686,0.71738685234487
9606,ENSP00000319814,PCK1,39.691,0.7174380503788654
9606,ENSP00000364348,CCDC180,39.694,0.717489248412861
9606,ENSP00000207870,XYLB,39.698,0.7175404464468564
9606,ENSP00000307491,WDR48,39.723,0.7175916444808519
9606,ENSP00000242872,CENPK,39.727,0.7176428425148474
9606,ENSP00000380557,AKAP8L,39.732,0.7176940405488429
9606,ENSP00000355340,APOBEC3C,39.733,0.7177452385828385
9606,ENSP00000433352,LMO7,39.772,0.7177964366168339
9606,ENSP00000356811,HBS1L,39.776,0.7178476346508295
9606,ENSP00000263681,POLD3,39.777,0.7178988326848249
9606,ENSP00000244571,AARS2,39.778,0.7179500307188204
9606,ENSP00000332823,NR2C2AP,39.811,0.7180012287528159
9606,ENSP00000267119,KRT71,39.829,0.7180524267868114
9606,ENSP00000261483,MAN2A1,39.835,0.7181036248208069
9606,ENSP00000254730,EEFSEC,39.838,0.7181548228548024
9606,ENSP00000397394,C19orf25,39.841,0.7182060208887979
9606,ENSP00000389934,EXOC5,39.853,0.7182828179397911
9606,ENSP00000315674,NOP14,39.853,0.7182828179397911
9606,ENSP00000313936,OR2AE1,39.857,0.7183596149907844
9606,ENSP00000290208,MRPL10,39.859,0.7184108130247798
9606,ENSP00000229812,STK38,39.871,0.7184620110587754
9606,ENSP00000254029,WDR44,39.877,0.7185132090927708
9606,ENSP00000302176,ASPSCR1,39.9,0.7185644071267663
9606,ENSP00000387170,GIGYF2,39.929,0.7186156051607618
9606,ENSP00000353098,MCMBP,39.977,0.7186924022117551
9606,ENSP00000372335,NELFA,39.977,0.7186924022117551
9606,ENSP00000379908,ICA1,39.979,0.7187691992627483
9606,ENSP00000229179,NUP107,39.984,0.7188203972967439
9606,ENSP00000370222,POMP,39.986,0.7188715953307393
9606,ENSP00000321537,LLGL1,39.993,0.7189227933647347
9606,ENSP00000361232,DDX31,40.006,0.7189739913987303
9606,ENSP00000308117,CD248,40.012,0.7190251894327258
9606,ENSP00000289359,MITD1,40.023,0.7190763874667213
9606,ENSP00000288986,NCK1,40.031,0.7191787835347123
9606,ENSP00000370543,SLC5A3,40.031,0.7191787835347123
9606,ENSP00000356480,RNF2,40.031,0.7191787835347123
9606,ENSP00000005587,SKAP2,40.037,0.7192811796027032
9606,ENSP00000265806,R3HCC1,40.057,0.7193323776366988
9606,ENSP00000350071,STRN3,40.075,0.7193835756706942
9606,ENSP00000470652,SLC35E1,40.077,0.7194347737046898
9606,ENSP00000386911,ARHGAP25,40.082,0.7194859717386852
9606,ENSP00000397759,BSDC1,40.091,0.7195371697726807
9606,ENSP00000358547,MPP1,40.095,0.7195883678066762
9606,ENSP00000225298,UTP18,40.101,0.7196395658406717
9606,ENSP00000415822,ATXN1L,40.117,0.7196907638746672
9606,ENSP00000340568,COX8C,40.127,0.7197419619086627
9606,ENSP00000300086,TERF2IP,40.143,0.7197931599426582
9606,ENSP00000346206,TAP1,40.144,0.7198443579766537
9606,ENSP00000341674,ANXA8,40.145,0.7198955560106491
9606,ENSP00000244333,LYPD3,40.157,0.7199467540446447
9606,ENSP00000352288,PLXNB2,40.16,0.7199979520786401
9606,ENSP00000396441,GPATCH4,40.163,0.7200491501126357
9606,ENSP00000248420,CACTIN,40.167,0.7201003481466312
9606,ENSP00000250263,ERI1,40.169,0.7201515461806267
9606,ENSP00000247712,MPV17L2,40.174,0.7202027442146222
9606,ENSP00000367439,RPP38,40.177,0.7202539422486176
9606,ENSP00000367787,LIG3,40.194,0.7203051402826132
9606,ENSP00000304447,PTCRA,40.2,0.7203563383166086
9606,ENSP00000362948,MED18,40.211,0.7204075363506042
9606,ENSP00000431284,LPXN,40.22,0.7204587343845996
9606,ENSP00000318016,WASHC5,40.239,0.7205099324185952
9606,ENSP00000289416,ACSM3,40.242,0.7205611304525906
9606,ENSP00000359505,SDHAF4,40.251,0.7206123284865861
9606,ENSP00000324810,MVB12A,40.263,0.7206635265205816
9606,ENSP00000308895,SLC19A1,40.301,0.7207147245545771
9606,ENSP00000376611,TDG,40.31,0.7207659225885726
9606,ENSP00000328720,FOXK1,40.325,0.7208171206225681
9606,ENSP00000343635,MEAK7,40.329,0.7208683186565635
9606,ENSP00000263955,STK17B,40.333,0.7209195166905591
9606,ENSP00000356567,ACBD6,40.347,0.7209707147245545
9606,ENSP00000341291,OR2G6,40.351,0.7210475117755478
9606,ENSP00000338864,RASGRP2,40.351,0.7210475117755478
9606,ENSP00000253925,PPFIA1,40.359,0.7211243088265411
9606,ENSP00000316598,GTPBP6,40.388,0.7211755068605366
9606,ENSP00000266736,AMDHD1,40.395,0.721226704894532
9606,ENSP00000368273,MAGEB2,40.421,0.7212779029285276
9606,ENSP00000383866,SZRD1,40.44,0.721329100962523
9606,ENSP00000268802,NOB1,40.443,0.7213802989965186
9606,ENSP00000358060,TARS2,40.463,0.721431497030514
9606,ENSP00000388741,SPATA3,40.468,0.7214826950645096
9606,ENSP00000258201,FHOD1,40.482,0.721533893098505
9606,ENSP00000321971,RHOT2,40.483,0.7215850911325005
9606,ENSP00000370770,C17orf107,40.49,0.7216618881834937
9606,ENSP00000295079,MAIP1,40.49,0.7216618881834937
9606,ENSP00000358742,SFR1,40.513,0.721738685234487
9606,ENSP00000347919,COA4,40.514,0.7217898832684825
9606,ENSP00000406933,NT5DC2,40.515,0.721841081302478
9606,ENSP00000354238,ENPP1,40.519,0.7218922793364735
9606,ENSP00000282841,GGPS1,40.535,0.7219434773704689
9606,ENSP00000309515,PHYHD1,40.554,0.7219946754044645
9606,ENSP00000332679,CYP2A13,40.555,0.7220458734384599
9606,ENSP00000337926,SUGP2,40.557,0.7220970714724555
9606,ENSP00000358335,MAP3K7,40.573,0.722148269506451
9606,ENSP00000364293,TSR2,40.578,0.7221994675404464
9606,ENSP00000244007,PLCG1,40.579,0.722250665574442
9606,ENSP00000435061,HOOK3,40.613,0.7223018636084374
9606,ENSP00000378577,CLDN3,40.659,0.7223786606594307
9606,ENSP00000346342,RFPL1,40.659,0.7223786606594307
9606,ENSP00000247866,NDUFB2,40.676,0.722455457710424
9606,ENSP00000351664,MICAL1,40.694,0.7225066557444194
9606,ENSP00000293274,LYZL6,40.697,0.7225578537784149
9606,ENSP00000261517,VPS13C,40.699,0.7226090518124104
9606,ENSP00000304553,MPLKIP,40.714,0.7226602498464059
9606,ENSP00000411418,RAB3GAP1,40.718,0.7227370468973991
9606,ENSP00000334785,TESC,40.718,0.7227370468973991
9606,ENSP00000250111,ATP1B2,40.723,0.7228394429653902
9606,ENSP00000439467,PDCD2,40.723,0.7228394429653902
9606,ENSP00000365601,IDNK,40.727,0.7229162400163833
9606,ENSP00000331368,SERPINB8,40.735,0.7229674380503789
9606,ENSP00000384957,F11,40.754,0.7230186360843743
9606,ENSP00000324318,TRAPPC12,40.762,0.7230698341183699
9606,ENSP00000292476,CPSF4,40.779,0.7231210321523653
9606,ENSP00000347719,TBCD,40.78,0.7231722301863609
9606,ENSP00000316338,BAIAP2,40.79,0.7232234282203563
9606,ENSP00000342805,FAIM,40.792,0.7232746262543518
9606,ENSP00000358501,CD58,40.795,0.7233258242883474
9606,ENSP00000333873,CIB1,40.797,0.7233770223223428
9606,ENSP00000238508,SERPINB10,40.807,0.7234282203563384
9606,ENSP00000361331,ERI3,40.833,0.7234794183903338
9606,ENSP00000382064,DTNA,40.836,0.7235306164243293
9606,ENSP00000357836,SNX27,40.843,0.7235818144583248
9606,ENSP00000273783,EIF2B5,40.844,0.7236330124923203
9606,ENSP00000359074,L1CAM,40.846,0.7237098095433135
9606,ENSP00000370767,GP2,40.846,0.7237098095433135
9606,ENSP00000361636,TNNC2,40.847,0.7237866065943068
9606,ENSP00000408146,HLA-DPB1,40.87,0.7238378046283023
9606,ENSP00000350869,ZNF346,40.885,0.7238890026622977
9606,ENSP00000422375,NUDT16,40.886,0.7239913987302887
9606,ENSP00000367697,ATP6AP2,40.886,0.7239913987302887
9606,ENSP00000357737,SPRR2G,40.886,0.7239913987302887
9606,ENSP00000259339,TOR1B,40.918,0.7240937947982797
9606,ENSP00000390637,SLC14A1,40.923,0.7241449928322753
9606,ENSP00000386738,KCMF1,40.928,0.7241961908662707
9606,ENSP00000233154,NCK2,40.938,0.7242473889002662
9606,ENSP00000361923,CHCHD1,40.945,0.7242985869342617
9606,ENSP00000221804,CLC,40.946,0.7243497849682572
9606,ENSP00000371607,MIPEP,40.947,0.7244009830022528
9606,ENSP00000261353,YPEL5,40.951,0.7244521810362482
9606,ENSP00000339435,SRR,40.952,0.7245033790702436
9606,ENSP00000356920,DUSP12,40.961,0.7245545771042392
9606,ENSP00000162044,TMEM161A,40.985,0.7246313741552325
9606,ENSP00000304544,COMMD5,40.985,0.7246313741552325
9606,ENSP00000233047,TMEM159,40.988,0.7247081712062257
9606,ENSP00000332163,SPRR4,40.989,0.7247593692402212
9606,ENSP00000360676,KTI12,41.002,0.7248105672742167
9606,ENSP00000460885,CORO7-PAM16,41.018,0.72488736432521
9606,ENSP00000460885,CORO7,41.018,0.72488736432521
9606,ENSP00000242576,UNG,41.02,0.7249641613762031
9606,ENSP00000263686,SELP,41.034,0.7250153594101987
9606,ENSP00000199706,MRPL28,41.05,0.7250665574441941
9606,ENSP00000343002,B3GLCT,41.056,0.7251177554781897
9606,ENSP00000361603,C1orf50,41.079,0.7251689535121851
9606,ENSP00000403524,BRAP,41.083,0.7252201515461806
9606,ENSP00000246912,MLX,41.085,0.7252713495801761
9606,ENSP00000416387,FBLIM1,41.087,0.7253481466311693
9606,ENSP00000416387,FLT3LG,41.087,0.7253481466311693
9606,ENSP00000254908,PCBD2,41.094,0.7254249436821626
9606,ENSP00000340983,LRRC25,41.126,0.7254761417161582
9606,ENSP00000248996,GNAZ,41.132,0.7255529387671513
9606,ENSP00000267205,RHOF,41.132,0.7255529387671513
9606,ENSP00000354837,ARHGEF2,41.138,0.7256297358181446
9606,ENSP00000392353,PSMG4,41.148,0.72568093385214
9606,ENSP00000452007,ISCA2,41.173,0.7257321318861356
9606,ENSP00000416050,TM2D2,41.174,0.7257833299201311
9606,ENSP00000262173,RNMT,41.202,0.7258345279541265
9606,ENSP00000384363,GDPD3,41.226,0.7258857259881221
9606,ENSP00000305193,HS1BP3,41.245,0.7259369240221175
9606,ENSP00000283195,RANBP2,41.273,0.7259881220561131
9606,ENSP00000362751,RABGAP1,41.312,0.7260393200901085
9606,ENSP00000312697,DMAP1,41.313,0.7260905181241041
9606,ENSP00000308450,CDC20,41.314,0.7261417161580995
9606,ENSP00000238146,DDX55,41.32,0.726192914192095
9606,ENSP00000382239,RBM12B,41.335,0.7262441122260905
9606,ENSP00000337641,PPP2R5E,41.338,0.726295310260086
9606,ENSP00000314508,GBA,41.347,0.7263465082940815
9606,ENSP00000258770,TBRG4,41.351,0.7264233053450747
9606,ENSP00000283882,CFDP1,41.351,0.7264233053450747
9606,ENSP00000351209,EPHA2,41.359,0.726500102396068
9606,ENSP00000261978,LTBP2,41.366,0.7265513004300634
9606,ENSP00000283635,CD8A,41.4,0.726602498464059
9606,ENSP00000361359,CD40,41.402,0.7266536964980544
9606,ENSP00000374529,CCNK,41.406,0.72670489453205
9606,ENSP00000219794,BCKDK,41.416,0.7267560925660455
9606,ENSP00000379901,TMEM106B,41.42,0.726807290600041
9606,ENSP00000268695,GALNS,41.427,0.7268584886340365
9606,ENSP00000275820,NOM1,41.439,0.7269096866680319
9606,ENSP00000315931,AHCYL2,41.441,0.7269608847020275
9606,ENSP00000337445,ELAC2,41.446,0.7270120827360229
9606,ENSP00000343412,BABAM2,41.45,0.7270632807700185
9606,ENSP00000298223,FOLR2,41.471,0.7271400778210116
9606,ENSP00000338673,CDK10,41.471,0.7271400778210116
9606,ENSP00000381081,RNASE4,41.477,0.7272168748720049
9606,ENSP00000295317,RNF149,41.479,0.7272680729060004
9606,ENSP00000373715,DCP2,41.482,0.7273192709399959
9606,ENSP00000353793,WDHD1,41.494,0.7273704689739914
9606,ENSP00000339145,RRP1B,41.506,0.7274216670079869
9606,ENSP00000359998,GSTA4,41.509,0.7274728650419824
9606,ENSP00000369217,ARIH1,41.528,0.7275240630759778
9606,ENSP00000304376,RAB24,41.543,0.7275752611099734
9606,ENSP00000353791,SLC6A9,41.548,0.7276264591439688
9606,ENSP00000268482,DHX38,41.559,0.7276776571779644
9606,ENSP00000346442,IRAG2,41.56,0.7277288552119598
9606,ENSP00000363395,ANXA8L1,41.561,0.7278056522629531
9606,ENSP00000417132,BAP1,41.561,0.7278056522629531
9606,ENSP00000307447,OR2AG1,41.565,0.7278824493139463
9606,ENSP00000310966,POLR1G,41.568,0.7279336473479419
9606,ENSP00000262067,TSPAN13,41.584,0.7279848453819373
9606,ENSP00000252483,NECTIN2,41.589,0.7280360434159329
9606,ENSP00000291576,PWP2,41.63,0.7280872414499283
9606,ENSP00000368237,ATL2,41.634,0.7281384394839239
9606,ENSP00000320917,KRI1,41.642,0.7281896375179193
9606,ENSP00000334100,EXOC7,41.683,0.7282408355519148
9606,ENSP00000346890,NRDC,41.694,0.7282920335859103
9606,ENSP00000393912,COPG2,41.71,0.7283432316199058
9606,ENSP00000379372,GTF2A2,41.728,0.7283944296539013
9606,ENSP00000181796,FAM107B,41.735,0.7284456276878968
9606,ENSP00000320658,YARS2,41.738,0.7284968257218922
9606,ENSP00000230036,GPLD1,41.753,0.7285480237558878
9606,ENSP00000223190,NRF1,41.755,0.7285992217898832
9606,ENSP00000368565,DNAJC2,41.761,0.7286504198238788
9606,ENSP00000328111,IL25,41.776,0.7287016178578742
9606,ENSP00000355556,GNG4,41.784,0.7287528158918698
9606,ENSP00000254803,UTP3,41.787,0.728829612942863
9606,ENSP00000326531,THOC6,41.787,0.728829612942863
9606,ENSP00000282388,ZFP36L2,41.798,0.7289064099938563
9606,ENSP00000377778,MIEN1,41.807,0.7289576080278517
9606,ENSP00000315386,POGLUT3,41.824,0.7290088060618473
9606,ENSP00000447547,MRPL42,41.835,0.7290600040958427
9606,ENSP00000348429,ACSL5,41.848,0.7291112021298383
9606,ENSP00000405268,MBD1,41.85,0.7291624001638337
9606,ENSP00000377390,PPP6R3,41.858,0.729239197214827
9606,ENSP00000369895,GEMIN8,41.858,0.729239197214827
9606,ENSP00000343557,ZCCHC17,41.864,0.7293415932828179
9606,ENSP00000269298,SAT2,41.864,0.7293415932828179
9606,ENSP00000430487,MATN2,41.865,0.7294183903338112
9606,ENSP00000278980,COMMD7,41.868,0.7294695883678067
9606,ENSP00000378409,VSIR,41.886,0.7295207864018022
9606,ENSP00000262018,SGCA,41.897,0.7295719844357976
9606,ENSP00000396704,TOP2B,41.914,0.7296231824697932
9606,ENSP00000360540,CEP55,41.934,0.7296743805037886
9606,ENSP00000436901,DPF2,41.941,0.7297255785377842
9606,ENSP00000261396,NUP133,41.946,0.7297767765717796
9606,ENSP00000251413,TUBG1,41.963,0.7298279746057751
9606,ENSP00000360672,PARD6B,41.964,0.7298791726397706
9606,ENSP00000296679,WDR41,41.974,0.7299303706737661
9606,ENSP00000339495,NELFB,41.979,0.7299815687077617
9606,ENSP00000460441,SEPTIN1,41.981,0.7300327667417571
9606,ENSP00000364243,PLA2G2F,41.984,0.7300839647757527
9606,ENSP00000292431,NACC1,42.002,0.7301351628097481
9606,ENSP00000360576,NDOR1,42.003,0.7301863608437436
9606,ENSP00000398979,CYB561A3,42.004,0.7302375588777391
9606,ENSP00000324205,CHMP4A,42.008,0.7302887569117346
9606,ENSP00000456566,RNF151,42.009,0.7303399549457301
9606,ENSP00000436337,EPPK1,42.02,0.7303911529797256
9606,ENSP00000357103,ACKR1,42.027,0.7304423510137211
9606,ENSP00000339587,GSDME,42.03,0.7304935490477166
9606,ENSP00000369391,RPP40,42.05,0.730544747081712
9606,ENSP00000294179,STX5,42.061,0.7305959451157076
9606,ENSP00000351832,RAB3GAP2,42.071,0.730647143149703
9606,ENSP00000299238,HPS6,42.075,0.7306983411836986
9606,ENSP00000225899,KRT32,42.098,0.730749539217694
9606,ENSP00000361524,C9orf78,42.099,0.7308007372516895
9606,ENSP00000356476,TRMT1L,42.11,0.730851935285685
9606,ENSP00000288098,IL34,42.149,0.7309031333196805
9606,ENSP00000393571,SLC35F2,42.155,0.730954331353676
9606,ENSP00000336856,HMG20A,42.161,0.7310055293876715
9606,ENSP00000246802,NOP53,42.18,0.731056727421667
9606,ENSP00000359042,PRPF38B,42.183,0.7311079254556625
9606,ENSP00000361229,TSPAN14,42.192,0.731159123489658
9606,ENSP00000273588,AMT,42.202,0.7312359205406512
9606,ENSP00000357292,UBQLN4,42.202,0.7312359205406512
9606,ENSP00000283943,TRIP12,42.213,0.7313127175916445
9606,ENSP00000418661,PTRH1,42.219,0.73136391562564
9606,ENSP00000307734,OR6Q1,42.225,0.7314151136596355
9606,ENSP00000359507,CUTC,42.232,0.731466311693631
9606,ENSP00000269582,PNMT,42.238,0.7315175097276264
9606,ENSP00000254816,TRIM47,42.255,0.731568707761622
9606,ENSP00000350378,GOLGA7,42.259,0.7316199057956174
9606,ENSP00000327943,SLC5A2,42.26,0.731671103829613
9606,ENSP00000348596,SDAD1,42.261,0.7317223018636084
9606,ENSP00000247977,FBXL12,42.291,0.731773499897604
9606,ENSP00000354376,RAB25,42.294,0.7318246979315994
9606,ENSP00000256460,CAMK1,42.304,0.7318758959655949
9606,ENSP00000356840,POU2F1,42.309,0.7319270939995904
9606,ENSP00000368477,SERP2,42.319,0.7319782920335859
9606,ENSP00000438244,KLRF2,42.333,0.7320294900675814
9606,ENSP00000370460,CWC27,42.338,0.7320806881015769
9606,ENSP00000400376,ERAP2,42.351,0.7321318861355723
9606,ENSP00000359398,BLOC1S2,42.352,0.7321830841695679
9606,ENSP00000259782,TINAG,42.358,0.7322342822035633
9606,ENSP00000237380,MED28,42.359,0.7322854802375589
9606,ENSP00000245544,NUP85,42.372,0.7323366782715544
9606,ENSP00000404029,SUPT5H,42.376,0.7323878763055499
9606,ENSP00000337623,RNASEH2B,42.385,0.7324390743395454
9606,ENSP00000308845,MRPS12,42.387,0.7324902723735408
